DEPARTAMENTO,SECRETARIA,CODIGO_DANE_MUNICIPIO,MUNICIPIO,CODIGO_DANE,NOMBRE_ESTABLECIMIENTO,CODIGO_DANE_SEDE,NOMBRE_SEDE,ZONA,NODO,FOCALIZACION,Cantidad AF,"DIVIPOLA
MUNICIPIO",DEPARTAMENTO/MUNICIPIO
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000172,I. E. MARIA AUXILIADORA,205101000207,E R VENTORRILLO,RURAL,8,DANZA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000172,I. E. MARIA AUXILIADORA,205101000371,E R LA ERMITA,RURAL,8,DANZA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000571,I. E. SAN JOSE DEL CITARA,105101000571,LICEO SAN JOSE DEL CITARA,URBANA,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000571,I. E. SAN JOSE DEL CITARA,105101000733,C. E. R. VILLA AMPARO,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000571,I. E. SAN JOSE DEL CITARA,205101000037,C. E. R. ERNESTO ARANGO,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000571,I. E. SAN JOSE DEL CITARA,205101000045,C. E. R. PEDRO ANTONIO RESTREPO,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000571,I. E. SAN JOSE DEL CITARA,205101000151,C. E. R. EFRAIN VELEZ RESTREPO,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000571,I. E. SAN JOSE DEL CITARA,205101000215,C. E. R. CARMEN ZAPATA,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000571,I. E. SAN JOSE DEL CITARA,205101000240,C. E. R. SAN JOSE DE LA ANGOSTURA,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,105101000571,I. E. SAN JOSE DEL CITARA,205101000444,C. E. R. MANUEL SALVADOR SANCHEZ ORTIZ,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5364,JARDÍN,105364000401,I. E. SAN ANTONIO,105364000215,E.U. JAHEL PELÁEZ MONTOYA,URBANA,8,MÚSICA,,5364,05364-ANTIOQUIA-JARDÍN
ANTIOQUIA,ANTIOQUIA,5364,JARDÍN,105364000401,I. E. SAN ANTONIO,105364000398,E.U. MOISÉS ROJAS PELÁEZ,URBANA,8,MÚSICA,,5364,05364-ANTIOQUIA-JARDÍN
ANTIOQUIA,ANTIOQUIA,5364,JARDÍN,105364000401,I. E. SAN ANTONIO,105364000401,LICEO SAN ANTONIO,URBANA,8,MÚSICA,,5364,05364-ANTIOQUIA-JARDÍN
ANTIOQUIA,ANTIOQUIA,5364,JARDÍN,105364000401,I. E. SAN ANTONIO,105364800009,CAPERUCITA ROJA,URBANA,8,MÚSICA,,5364,05364-ANTIOQUIA-JARDÍN
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,105642000019,I. E. JULIO RESTREPO,105642000019,LICEO JULIO RESTREPO,URBANA,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,105642000019,I. E. JULIO RESTREPO,105642000141,E U RAMON VELEZ ISAZA,URBANA,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,105642000019,I. E. JULIO RESTREPO,105642000515,E U SIMON BOLIVAR,URBANA,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,105642000019,I. E. JULIO RESTREPO,105642000639,E U DELFINA CALAD DE OCHOA,URBANA,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,105789000235,I. E. SAN ANTONIO DE PADUA,105789000235,COLEGIO RAFAEL J. MEJIA,URBANA,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,105789000235,I. E. SAN ANTONIO DE PADUA,105789000472,E U ELADIA MEJIA G,URBANA,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,105789000235,I. E. SAN ANTONIO DE PADUA,105789000600,PREESCOLAR MIS AMIGUITOS,URBANA,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,105789000235,I. E. SAN ANTONIO DE PADUA,205789000051,C. E. R. LA ALACENA,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,105789000235,I. E. SAN ANTONIO DE PADUA,205789000078,C. E. R. LA MESA,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,105789000235,I. E. SAN ANTONIO DE PADUA,205789000132,C. E. R. OTRABANDA,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,105789000235,I. E. SAN ANTONIO DE PADUA,205789000213,C. E. R. RIO CLARO,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,105789000235,I. E. SAN ANTONIO DE PADUA,205789000388,C. E. R.  JOAQUINA MONTOYA,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,105789000235,I. E. SAN ANTONIO DE PADUA,205789000655,C. E. R. LA MATILDE,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000248,INSTITUCION EDUCATIVA TAPARTO,205034000051,LA LEJIA,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000248,INSTITUCION EDUCATIVA TAPARTO,205034000159,JULIO JIMENEZ,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000248,INSTITUCION EDUCATIVA TAPARTO,205034000213,RICARDO GONZALEZ,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000248,INSTITUCION EDUCATIVA TAPARTO,205034000248,I. E. TAPARTO,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000248,INSTITUCION EDUCATIVA TAPARTO,205034001031,MONTE VERDE,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000248,INSTITUCION EDUCATIVA TAPARTO,205034001252,LA MELLIZA,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000256,INSTITUCION EDUCATIVA SANTA RITA,205034000043,C. E. R. LA LIBERTADORA,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000256,INSTITUCION EDUCATIVA SANTA RITA,205034000256,I. E. SANTA RITA,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000256,INSTITUCION EDUCATIVA SANTA RITA,205034000426,C. E. R. SAN AGUSTIN,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000256,INSTITUCION EDUCATIVA SANTA RITA,205034000442,C. E. R. SAN PEDRO SANTA RITA,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000256,INSTITUCION EDUCATIVA SANTA RITA,205034000701,C. E. R. MEDIA LUNA,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5034,ANDES,205034000256,INSTITUCION EDUCATIVA SANTA RITA,205034001023,C. E. R. GONZALO OSPINA,RURAL,8,MÚSICA,,5034,05034-ANTIOQUIA-ANDES
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,205093000260,I E FRANCISCO CESAR,205093000057,C. E. R. LEONOR ANGEL VANEGAS,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,205093000260,I E FRANCISCO CESAR,205093000090,E U FRANCISCO CESAR,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,205093000260,I E FRANCISCO CESAR,205093000189,C. E. R. PURCO,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,205093000260,I E FRANCISCO CESAR,205093000197,C. E. R. LA CIENAGA,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,205093000260,I E FRANCISCO CESAR,205093000260,LICEO DE ALTAMIRA,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,205093000260,I E FRANCISCO CESAR,205093000359,C. E. R. SAN MATEO,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,205093000260,I E FRANCISCO CESAR,205093000391,C. E. R. EL GUADUAL,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,205093000260,I E FRANCISCO CESAR,205093000430,C. E. R. CUCHILLON,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5093,BETULIA,205093000260,I E FRANCISCO CESAR,205093000499,C. E. R. EL TOSTADO,RURAL,8,MÚSICA,,5093,05093-ANTIOQUIA-BETULIA
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,205101000304,I. E. R. JUAN TAMAYO,205101000061,C. E. R. CARIDAD PEREZ,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,205101000304,I. E. R. JUAN TAMAYO,205101000096,C. E. R. ISABEL VASQUEZ,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,205101000304,I. E. R. JUAN TAMAYO,205101000231,C. E. R. LA LINDAJA,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,205101000304,I. E. R. JUAN TAMAYO,205101000304,I. E. R. JUAN TAMAYO,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,205101000304,I. E. R. JUAN TAMAYO,205101000436,C. E. R. AMARANTO,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5101,CIUDAD BOLÍVAR,205101000304,I. E. R. JUAN TAMAYO,205101000703,C. E. R. SANTA LIBRADA,RURAL,8,MÚSICA,,5101,05101-ANTIOQUIA-CIUDAD BOLÍVAR
ANTIOQUIA,ANTIOQUIA,5364,JARDÍN,205364000171,INSTITUCION EDUCATIVA DE DESARROLLO RURAL MIGUEL VALENCIA,205364000058,MARIA JOSEFA CORREA,RURAL,8,MÚSICA,,5364,05364-ANTIOQUIA-JARDÍN
ANTIOQUIA,ANTIOQUIA,5364,JARDÍN,205364000171,INSTITUCION EDUCATIVA DE DESARROLLO RURAL MIGUEL VALENCIA,205364000121,LUIS ROSENDO ESCOBAR,RURAL,8,MÚSICA,,5364,05364-ANTIOQUIA-JARDÍN
ANTIOQUIA,ANTIOQUIA,5364,JARDÍN,205364000171,INSTITUCION EDUCATIVA DE DESARROLLO RURAL MIGUEL VALENCIA,205364000139,DOLORES ZAPATA,RURAL,8,MÚSICA,,5364,05364-ANTIOQUIA-JARDÍN
ANTIOQUIA,ANTIOQUIA,5364,JARDÍN,205364000171,INSTITUCION EDUCATIVA DE DESARROLLO RURAL MIGUEL VALENCIA,205364000171,I. E. DE DESARROLLO RURAL MIGUEL VALENCIA,RURAL,8,MÚSICA,,5364,05364-ANTIOQUIA-JARDÍN
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000137,LA FAMOSA,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000161,LOS ANDES,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000170,I. E. R. ABELARDO OCHOA,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000226,TROYA,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000251,LA CLARA ARRIBA,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000277,LA ILUSION,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000323,LA GRANIZO,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000331,EL ROBLAL,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000358,TARQUI,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000480,LEON DE GREIFF,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,205642000765,EL CEDRO,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5642,SALGAR,205642000170,INSTITUCION EDUCATIVA RURAL ABELARDO OCHOA,305642000590,IVAN ARANGO ARCILA,RURAL,8,MÚSICA,,5642,05642-ANTIOQUIA-SALGAR
ANTIOQUIA,ANTIOQUIA,5390,LA PINTADA,205679000498,I. E. LA PINTADA,205679000188,E U MARGARITA CORREA,URBANA,8,MÚSICA,,5390,05390-ANTIOQUIA-LA PINTADA
ANTIOQUIA,ANTIOQUIA,5390,LA PINTADA,205679000498,I. E. LA PINTADA,205679000277,E U LUIS FELIPE FERNANDEZ,URBANA,8,MÚSICA,,5390,05390-ANTIOQUIA-LA PINTADA
ANTIOQUIA,ANTIOQUIA,5390,LA PINTADA,205679000498,I. E. LA PINTADA,205679000498,LICEO LA PINTADA,URBANA,8,MÚSICA,,5390,05390-ANTIOQUIA-LA PINTADA
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,205789000248,I. E.  RURAL SANTIAGO ANGEL SANTAMARIA,205789000019,C. E. R. ISABELITA PATIÑO,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,205789000248,I. E.  RURAL SANTIAGO ANGEL SANTAMARIA,205789000094,C. E. R. LA OCULTA,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,205789000248,I. E.  RURAL SANTIAGO ANGEL SANTAMARIA,205789000108,C. E. R. LA VIRGEN,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,205789000248,I. E.  RURAL SANTIAGO ANGEL SANTAMARIA,205789000141,C. E. R. PESCADERO,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,205789000248,I. E.  RURAL SANTIAGO ANGEL SANTAMARIA,205789000248,I. E.  RURAL SANTIAGO ANGEL SANTAMARIA,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,205789000248,I. E.  RURAL SANTIAGO ANGEL SANTAMARIA,205789000311,C. E. R. SANTA TERESA,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5789,TÁMESIS,205789000248,I. E.  RURAL SANTIAGO ANGEL SANTAMARIA,205789000485,C. E. R. EL LIBANO,RURAL,8,MÚSICA,,5789,05789-ANTIOQUIA-TÁMESIS
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,105847001239,C. E. R. VEINTE DE JULIO,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000075,EL LIBERTADOR,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000091,LA MAGDALENA,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000121,C. E. R. LA HONDA,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000148,C. E. R. EL CHUSCAL,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000181,MONTAÑITAS DEL SOCORRO,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000202,C. E. R. EL SALADO,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000211,C. E. R. CRESPO GARCIA,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000326,SAN JOSE,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000334,C. E. R. EL PASO,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000377,C. E. R. SALADITO,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000393,C. E. R. LA PRIMAVERA,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000407,C. E. R. SAN LUIS,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000415,JUAN PABLO CARTAGENA,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000440,I. E. R. LA VENTA,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000547,C. E. R. LA ANA,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847000555,C. E. R. PIEDRAS BLANCAS,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847001012,QUEBRADONA ARRIBA,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847001349,JESUS DE LOS MILAGROS,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847001446,C. E. R. SAN VIDAL,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847001489,C. E. R. CHAQUE,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847001535,EL SALVADOR,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,205847001764,EL VOLCAN,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5847,URRAO,205847000440,I. E. R. LA VENTA,405847000007,LAS MERCEDES,RURAL,8,DANZA,,5847,05847-ANTIOQUIA-URRAO
ANTIOQUIA,ANTIOQUIA,5390,LA PINTADA,205856000177,I. E. RAFAEL URIBE URIBE,105390800009,LA BUCANA,URBANA,8,MÚSICA,,5390,05390-ANTIOQUIA-LA PINTADA
ANTIOQUIA,ANTIOQUIA,5390,LA PINTADA,205856000177,I. E. RAFAEL URIBE URIBE,205856000177,I. E. RAFAEL URIBE URIBE,URBANA,8,MÚSICA,,5390,05390-ANTIOQUIA-LA PINTADA
ANTIOQUIA,ANTIOQUIA,5051,ARBOLETES,105051000508,I. E. JOSE MANUEL RESTREPO,105051000508,COLEGIO JOSE MANUEL RESTREPO,URBANA,9,MÚSICA,,5051,05051-ANTIOQUIA-ARBOLETES
ANTIOQUIA,ANTIOQUIA,5051,ARBOLETES,105051000508,I. E. JOSE MANUEL RESTREPO,105051000508,COLEGIO JOSE MANUEL RESTREPO,URBANA,9,DANZA,,5051,05051-ANTIOQUIA-ARBOLETES
ANTIOQUIA,ANTIOQUIA,5051,ARBOLETES,105051000508,I. E. JOSE MANUEL RESTREPO,105051002349,SAN ISIDRO,URBANA,9,MÚSICA,,5051,05051-ANTIOQUIA-ARBOLETES
ANTIOQUIA,ANTIOQUIA,5051,ARBOLETES,105051000508,I. E. JOSE MANUEL RESTREPO,105051002349,SAN ISIDRO,URBANA,9,DANZA,,5051,05051-ANTIOQUIA-ARBOLETES
ANTIOQUIA,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,105665000024,I. E. CAMILO TORRES,105665000024,COLEGIO CAMILO TORRES,URBANA,9,MÚSICA,,5665,05665-ANTIOQUIA-SAN PEDRO DE URABÁ
ANTIOQUIA,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,105665000024,I. E. CAMILO TORRES,105665001217,E U I HERNANDEZ CASTILLO,URBANA,9,MÚSICA,,5665,05665-ANTIOQUIA-SAN PEDRO DE URABÁ
ANTIOQUIA,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,105665000024,I. E. CAMILO TORRES,105665001331,E U I ZOILA LOPEZ LUGO,URBANA,9,MÚSICA,,5665,05665-ANTIOQUIA-SAN PEDRO DE URABÁ
ANTIOQUIA,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,105665000024,I. E. CAMILO TORRES,205665000622,C. E. R. EL CAÑO,RURAL,9,MÚSICA,,5665,05665-ANTIOQUIA-SAN PEDRO DE URABÁ
ANTIOQUIA,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,105665000041,I. E. SAN PEDRO DE URABA,105665000041,LICEO SAN PEDRO DE URABA,URBANA,9,MÚSICA,,5665,05665-ANTIOQUIA-SAN PEDRO DE URABÁ
ANTIOQUIA,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,105665000041,I. E. SAN PEDRO DE URABA,105665001187,E U I BRISAS DE URABA,URBANA,9,MÚSICA,,5665,05665-ANTIOQUIA-SAN PEDRO DE URABÁ
ANTIOQUIA,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,105665000041,I. E. SAN PEDRO DE URABA,105665009986,E U POLICARPA SALAVARRIETA,URBANA,9,MÚSICA,,5665,05665-ANTIOQUIA-SAN PEDRO DE URABÁ
ANTIOQUIA,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,105665000041,I. E. SAN PEDRO DE URABA,205665000266,C. E. R. SANTA ROSA JUAN XXIII,RURAL,9,MÚSICA,,5665,05665-ANTIOQUIA-SAN PEDRO DE URABÁ
ANTIOQUIA,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,105665000041,I. E. SAN PEDRO DE URABA,205665000878,C. E. R. ANGOSTURA,RURAL,9,MÚSICA,,5665,05665-ANTIOQUIA-SAN PEDRO DE URABÁ
ANTIOQUIA,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,105665000041,I. E. SAN PEDRO DE URABA,205665001173,C. E. R. BRISAS DEL PIRU,RURAL,9,MÚSICA,,5665,05665-ANTIOQUIA-SAN PEDRO DE URABÁ
